[56	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999674132349977] 
[57	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999526743912455] 
[58	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999252593351072] 
[59	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999668916235903] 
[60	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999434683028548] 
[61	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999185118483933] 
[62	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999595677103269] 
[63	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999782342712765] 
[64	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.9996432108947] 
[65	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999562350356424] 
[66	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999208782792703] 
[67	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999443992936364] 
[68	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999594215436812] 
[69	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999245137280298] 
[70	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.998717285421886] 
[71	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.998888373623616] 
[72	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999273456161324] 
[73	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.998701973576003] 
[74	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999305105521785] 
[75	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999825410297417] 
[76	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999572001870526] 
[77	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.99955266639934] 
[78	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.998876548123985] 
[79	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999511456045399] 
[80	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999262233253848] 
[81	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999689084829447] 
[82	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.99910227460696] 
[83	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999705366372634] 
[84	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999587477841507] 
[85	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999530286586456] 
[86	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999282413452413] 
[87	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999905537473882] 
[88	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999449738616567] 
[89	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.998876234944241] 
[90	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999319979948343] 
[91	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999549349729817] 
[92	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999735651409038] 
[93	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.99933841795403] 
[94	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999412582356067] 
[95	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999490203218922] 
[96	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999482112309755] 
[97	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999735756909052] 
[98	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999188313007947] 
[99	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.999458329892205] 
[AVERAGE	[8, 11, 2.299211234992442, 75, 43, 33, 0.693985300233017, 12]	9.9993601281254] 
[0	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999163880239944] 
[1	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999742790292673] 
[2	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999285117385107] 
[3	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999353271244301] 
[4	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999536493617295] 
[5	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999060019166626] 
[6	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999070906252678] 
[7	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999268476709066] 
[8	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999406275085953] 
[9	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999297431104178] 
[10	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999076084446276] 
[11	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999483664132304] 
[12	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99872198945824] 
[13	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999362290858398] 
[14	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99901889783056] 
[15	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999371632314222] 
[16	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.9991802512136] 
[17	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998676995185972] 
[18	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999185195612917] 
[19	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998676115172309] 
[20	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998715131896295] 
[21	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99931131674225] 
[22	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.997672466656022] 
[23	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99956065093304] 
[24	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999366164248663] 
[25	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999348892412721] 
[26	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998882582867218] 
[27	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999046436506646] 
[28	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999102314131958] 
[29	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999549044565368] 
[30	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99939249131278] 
[31	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999145152354275] 
[32	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999153303169612] 
[33	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.9990373518648] 
[34	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998370756649857] 
[35	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999313757638255] 
[36	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999143485349615] 
[37	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999423403928947] 
[38	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998686604249121] 
[39	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99916574502215] 
[40	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999365602911412] 
[41	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998670076852918] 
[42	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999515816148676] 
[43	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999112485870468] 
[44	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99906796570014] 
[45	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99880845858246] 
[46	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999409902368704] 
[47	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999581283201653] 
[48	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99936074006335] 
[49	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999315525341663] 
[50	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99863320500438] 
[51	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998452512731058] 
[52	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999179673273712] 
[53	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999095536852984] 
[54	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998936207205384] 
[55	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998455916575594] 
[56	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999117192773838] 
[57	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998808350140857] 
[58	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999607003752768] 
[59	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999128802155795] 
[60	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999206066953638] 
[61	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999047742108818] 
[62	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999305336573505] 
[63	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.997998773134428] 
[64	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999089763988728] 
[65	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999078983314417] 
[66	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998922666353211] 
[67	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999346544752392] 
[68	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998809321812411] 
[69	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999407696453641] 
[70	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998930318347655] 
[71	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999361146011978] 
[72	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998722957623862] 
[73	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999213632522885] 
[74	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998892097688048] 
[75	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998946482716484] 
[76	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999331249830455] 
[77	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999568366055938] 
[78	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99914364309296] 
[79	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999357514413747] 
[80	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999459116271055] 
[81	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999154039372849] 
[82	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999736720311109] 
[83	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999186961318015] 
[84	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999280092952683] 
[85	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999428104501503] 
[86	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998932606813154] 
[87	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999403861945794] 
[88	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998339223228623] 
[89	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998248978892265] 
[90	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998348283226278] 
[91	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998801352461959] 
[92	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999270230105967] 
[93	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999054522446638] 
[94	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999090749588536] 
[95	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999707958908754] 
[96	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99886990421241] 
[97	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999096080352022] 
[98	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.998999211457459] 
[99	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.99960977148006] 
[AVERAGE	[44, 100, 1.6097353905781224, 0.19520320686518625]	9.999106451609267] 
